patient_id_short	cell_type_super	gene	pct.expressed
054	Ovarian.cancer.cell	ALDH1L2	0
054	Ovarian.cancer.cell	ALDH2	0.532258064516129
054	Ovarian.cancer.cell	ALDH3A1	0
054	Ovarian.cancer.cell	ALDH3A2	0.3225806451612903
054	Ovarian.cancer.cell	ALDH3B1	0.16129032258064516
054	Ovarian.cancer.cell	ALDH3B2	0.25806451612903225
054	Ovarian.cancer.cell	ALDH4A1	0
054	Ovarian.cancer.cell	ALDH5A1	0.16129032258064516
054	Ovarian.cancer.cell	ALDH6A1	0.3064516129032258
054	Ovarian.cancer.cell	ALDH7A1	0.7419354838709677
054	Ovarian.cancer.cell	ALDH8A1	0
054	Ovarian.cancer.cell	ALDH9A1	0.3548387096774194
054	Ovarian.cancer.cell	CD68	0.0967741935483871
054	Ovarian.cancer.cell	NT5E	0.16129032258064516
054	Ovarian.cancer.cell	PECAM1	0.016129032258064516
054	Ovarian.cancer.cell	PROM1	0.12903225806451613
065	Fibroblast	ALDH16A1	0.04231908590774439
065	Fibroblast	ALDH18A1	0.10876005078290309
065	Fibroblast	ALDH1A1	0.32331781633516715
065	Fibroblast	ALDH1A2	0.44646635632670334
065	Fibroblast	ALDH1A3	0.6098180279305967
065	Fibroblast	ALDH1B1	0.05543800253914515
065	Fibroblast	ALDH1L1	0.05078290308929327
065	Fibroblast	ALDH1L2	0.021159542953872196
065	Fibroblast	ALDH2	0.34363097757088445
065	Fibroblast	ALDH3A1	0.0021159542953872196
065	Fibroblast	ALDH3A2	0.1493863732543377
065	Fibroblast	ALDH3B1	0.1510791366906475
065	Fibroblast	ALDH3B2	8.463817181548879e-4
065	Fibroblast	ALDH4A1	0.008463817181548879
065	Fibroblast	ALDH5A1	0.060516292848074485
065	Fibroblast	ALDH6A1	0.08717731696995346
065	Fibroblast	ALDH7A1	0.17096910706728735
065	Fibroblast	ALDH8A1	0.04274227676682184
065	Fibroblast	ALDH9A1	0.33389758781210327
065	Fibroblast	CD68	0.053322048243757934
065	Fibroblast	NT5E	0.12441811256876852
065	Fibroblast	PECAM1	8.463817181548879e-4
065	Fibroblast	PROM1	4.2319085907744394e-4
065	Myeloid.cell	ALDH16A1	0.17107093184979139
065	Myeloid.cell	ALDH18A1	0.06884561891515995
065	Myeloid.cell	ALDH1A1	0.15229485396383866
065	Myeloid.cell	ALDH1A2	0.011821974965229486
065	Myeloid.cell	ALDH1A3	0.0027816411682892906
065	Myeloid.cell	ALDH1B1	0.03129346314325452
065	Myeloid.cell	ALDH1L1	0.0027816411682892906
065	Myeloid.cell	ALDH1L2	0.011126564673157162
065	Myeloid.cell	ALDH2	0.5730180806675939
065	Myeloid.cell	ALDH3A1	0.0013908205841446453
065	Myeloid.cell	ALDH3A2	0.18636995827538247
065	Myeloid.cell	ALDH3B1	0.3532684283727399
065	Myeloid.cell	ALDH3B2	0
065	Myeloid.cell	ALDH4A1	0.021557719054242003
065	Myeloid.cell	ALDH5A1	0.009735744089012517
065	Myeloid.cell	ALDH6A1	0.10013908205841446
065	Myeloid.cell	ALDH7A1	0.12169680111265646
065	Myeloid.cell	ALDH8A1	0.006258692628650904
065	Myeloid.cell	ALDH9A1	0.2913769123783032
065	Myeloid.cell	CD68	0.9290681502086231
065	Myeloid.cell	NT5E	0.03268428372739916
065	Myeloid.cell	PECAM1	0.6216968011126565
065	Myeloid.cell	PROM1	0
065	Ovarian.cancer.cell	ALDH16A1	0.05784495862185442
065	Ovarian.cancer.cell	ALDH18A1	0.16863705455159603
065	Ovarian.cancer.cell	ALDH1A1	0.028120249957777402
065	Ovarian.cancer.cell	ALDH1A2	0.021195743962168553
065	Ovarian.cancer.cell	ALDH1A3	0.04602263131227833
065	Ovarian.cancer.cell	ALDH1B1	0.03808478297584868
065	Ovarian.cancer.cell	ALDH1L1	0.005404492484377639
065	Ovarian.cancer.cell	ALDH1L2	0.05294713730788718
065	Ovarian.cancer.cell	ALDH2	0.2191352812024996
065	Ovarian.cancer.cell	ALDH3A1	0.028289140347914205
065	Ovarian.cancer.cell	ALDH3A2	0.22453977368687722
065	Ovarian.cancer.cell	ALDH3B1	0.13165005911163655
065	Ovarian.cancer.cell	ALDH3B2	0.12295220401959128
065	Ovarian.cancer.cell	ALDH4A1	0.02896470190846141
065	Ovarian.cancer.cell	ALDH5A1	0.12092551933794968
065	Ovarian.cancer.cell	ALDH6A1	0.24387772335754096
065	Ovarian.cancer.cell	ALDH7A1	0.27064685019422396
065	Ovarian.cancer.cell	ALDH8A1	0.005066711704104036
065	Ovarian.cancer.cell	ALDH9A1	0.2654112480999831
065	Ovarian.cancer.cell	CD68	0.057760513426786016
065	Ovarian.cancer.cell	NT5E	0.007177841580814051
065	Ovarian.cancer.cell	PECAM1	0.004813376118898835
065	Ovarian.cancer.cell	PROM1	0.18493497719979732
067	Fibroblast	ALDH16A1	0.11290322580645161
067	Fibroblast	ALDH18A1	0.2446236559139785
067	Fibroblast	ALDH1A1	0.29301075268817206
067	Fibroblast	ALDH1A2	0.28225806451612906
067	Fibroblast	ALDH1A3	0.5510752688172043
067	Fibroblast	ALDH1B1	0.14516129032258066
067	Fibroblast	ALDH1L1	0.010752688172043012
067	Fibroblast	ALDH1L2	0.16666666666666666
067	Fibroblast	ALDH2	0.5860215053763441
067	Fibroblast	ALDH3A1	0.008064516129032258
067	Fibroblast	ALDH3A2	0.25
067	Fibroblast	ALDH3B1	0.10215053763440861
067	Fibroblast	ALDH3B2	0.005376344086021506
067	Fibroblast	ALDH4A1	0.03225806451612903
067	Fibroblast	ALDH5A1	0.06182795698924731
067	Fibroblast	ALDH6A1	0.14516129032258066
067	Fibroblast	ALDH7A1	0.3010752688172043
067	Fibroblast	ALDH8A1	0.026881720430107527
067	Fibroblast	ALDH9A1	0.3870967741935484
067	Fibroblast	CD68	0.12903225806451613
067	Fibroblast	NT5E	0.3172043010752688
067	Fibroblast	PECAM1	0.005376344086021506
067	Fibroblast	PROM1	0
067	Myeloid.cell	ALDH16A1	0.19809825673534073
067	Myeloid.cell	ALDH18A1	0.04992076069730586
067	Myeloid.cell	ALDH1A1	0.1838351822503962
067	Myeloid.cell	ALDH1A2	0.01664025356576862
067	Myeloid.cell	ALDH1A3	0.002377179080824089
067	Myeloid.cell	ALDH1B1	0.056259904912836764
067	Myeloid.cell	ALDH1L1	0.001584786053882726
067	Myeloid.cell	ALDH1L2	0.012678288431061807
067	Myeloid.cell	ALDH2	0.7757527733755943
067	Myeloid.cell	ALDH3A1	7.92393026941363e-4
067	Myeloid.cell	ALDH3A2	0.1648177496038035
067	Myeloid.cell	ALDH3B1	0.25356576862123614
067	Myeloid.cell	ALDH3B2	0
067	Myeloid.cell	ALDH4A1	0.021394611727416798
067	Myeloid.cell	ALDH5A1	0.018225039619651346
067	Myeloid.cell	ALDH6A1	0.08795562599049128
067	Myeloid.cell	ALDH7A1	0.08478605388272584
067	Myeloid.cell	ALDH8A1	0.003169572107765452
067	Myeloid.cell	ALDH9A1	0.2844690966719493
067	Myeloid.cell	CD68	0.8343898573692552
067	Myeloid.cell	NT5E	0.002377179080824089
067	Myeloid.cell	PECAM1	0.5253565768621236
067	Myeloid.cell	PROM1	0
067	Ovarian.cancer.cell	ALDH16A1	0.3867403314917127
067	Ovarian.cancer.cell	ALDH18A1	0.5248618784530387
067	Ovarian.cancer.cell	ALDH1A1	0.23756906077348067
067	Ovarian.cancer.cell	ALDH1A2	0.022099447513812154
067	Ovarian.cancer.cell	ALDH1A3	0.006314127861089187
067	Ovarian.cancer.cell	ALDH1B1	0.15311760063141278
067	Ovarian.cancer.cell	ALDH1L1	0.16258879242304658
067	Ovarian.cancer.cell	ALDH1L2	0.06314127861089187
067	Ovarian.cancer.cell	ALDH2	0.5280189423835833
067	Ovarian.cancer.cell	ALDH3A1	0.017363851617995266
067	Ovarian.cancer.cell	ALDH3A2	0.48382004735595896
067	Ovarian.cancer.cell	ALDH3B1	0.09944751381215469
067	Ovarian.cancer.cell	ALDH3B2	0.14285714285714285
067	Ovarian.cancer.cell	ALDH4A1	0.11365430149960537
067	Ovarian.cancer.cell	ALDH5A1	0.39068666140489344
067	Ovarian.cancer.cell	ALDH6A1	0.35438042620363064
067	Ovarian.cancer.cell	ALDH7A1	0.7916337805840569
067	Ovarian.cancer.cell	ALDH8A1	0.0023677979479084454
067	Ovarian.cancer.cell	ALDH9A1	0.5311760063141279
067	Ovarian.cancer.cell	CD68	0.026045777426992895
067	Ovarian.cancer.cell	NT5E	0.0031570639305445935
067	Ovarian.cancer.cell	PECAM1	0.009471191791633781
067	Ovarian.cancer.cell	PROM1	0.035516969218626675
068	Fibroblast	ALDH16A1	0.04780876494023904
068	Fibroblast	ALDH18A1	0.08986277113767153
068	Fibroblast	ALDH1A1	0.1522797698096503
068	Fibroblast	ALDH1A2	0.01859229747675963
068	Fibroblast	ALDH1A3	0.2580787959274015
068	Fibroblast	ALDH1B1	0.07791057990261177
068	Fibroblast	ALDH1L1	0.002213368747233289
068	Fibroblast	ALDH1L2	0.055776892430278883
068	Fibroblast	ALDH2	0.25852146967684814
068	Fibroblast	ALDH3A1	4.426737494466578e-4
068	Fibroblast	ALDH3A2	0.05179282868525897
068	Fibroblast	ALDH3B1	0.027445772465692783
068	Fibroblast	ALDH3B2	8.853474988933156e-4
068	Fibroblast	ALDH4A1	0.005312084993359893
068	Fibroblast	ALDH5A1	0.016821602478972998
068	Fibroblast	ALDH6A1	0.05267817618415228
068	Fibroblast	ALDH7A1	0.09561752988047809
068	Fibroblast	ALDH8A1	0.0026560424966799467
068	Fibroblast	ALDH9A1	0.13103142983621072
068	Fibroblast	CD68	0.06418769366976539
068	Fibroblast	NT5E	0.15272244355909695
068	Fibroblast	PECAM1	0.03275785745905268
068	Fibroblast	PROM1	0.004426737494466578
068	Myeloid.cell	ALDH16A1	0.23357015985790408
068	Myeloid.cell	ALDH18A1	0.07992895204262877
068	Myeloid.cell	ALDH1A1	0.08436944937833037
068	Myeloid.cell	ALDH1A2	0.010657193605683837
068	Myeloid.cell	ALDH1A3	0.004440497335701598
068	Myeloid.cell	ALDH1B1	0.043516873889875664
068	Myeloid.cell	ALDH1L1	0.0026642984014209592
068	Myeloid.cell	ALDH1L2	0.006216696269982238
068	Myeloid.cell	ALDH2	0.7699822380106572
068	Myeloid.cell	ALDH3A1	0
068	Myeloid.cell	ALDH3A2	0.19715808170515098
068	Myeloid.cell	ALDH3B1	0.2841918294849023
068	Myeloid.cell	ALDH3B2	0
068	Myeloid.cell	ALDH4A1	0.02664298401420959
068	Myeloid.cell	ALDH5A1	0.02486678507992895
068	Myeloid.cell	ALDH6A1	0.09236234458259325
068	Myeloid.cell	ALDH7A1	0.09591474245115453
068	Myeloid.cell	ALDH8A1	0.003552397868561279
068	Myeloid.cell	ALDH9A1	0.32326820603907636
068	Myeloid.cell	CD68	0.8507992895204263
068	Myeloid.cell	NT5E	0.007104795737122558
068	Myeloid.cell	PECAM1	0.6420959147424512
068	Myeloid.cell	PROM1	8.880994671403197e-4
068	Ovarian.cancer.cell	ALDH16A1	0.16917173009274064
068	Ovarian.cancer.cell	ALDH18A1	0.15574032619123762
068	Ovarian.cancer.cell	ALDH1A1	0.007675087943716022
068	Ovarian.cancer.cell	ALDH1A2	0.005756315957787016
068	Ovarian.cancer.cell	ALDH1A3	0.05404541093700032
068	Ovarian.cancer.cell	ALDH1B1	0.003837543971858011
068	Ovarian.cancer.cell	ALDH1L1	0.004477134633834346
068	Ovarian.cancer.cell	ALDH1L2	0.00927406459865686
068	Ovarian.cancer.cell	ALDH2	0.08730412535976975
068	Ovarian.cancer.cell	ALDH3A1	6.395906619763352e-4
068	Ovarian.cancer.cell	ALDH3A2	0.10041573393028462
068	Ovarian.cancer.cell	ALDH3B1	0.2849376399104573
068	Ovarian.cancer.cell	ALDH3B2	0.030060761112887753
068	Ovarian.cancer.cell	ALDH4A1	0.0118324272465622
068	Ovarian.cancer.cell	ALDH5A1	0.05692356891589383
068	Ovarian.cancer.cell	ALDH6A1	0.1282379277262552
068	Ovarian.cancer.cell	ALDH7A1	0.22225775503677647
068	Ovarian.cancer.cell	ALDH8A1	0.007035497281739686
068	Ovarian.cancer.cell	ALDH9A1	0.19411576590981772
068	Ovarian.cancer.cell	CD68	0.042852574352414456
068	Ovarian.cancer.cell	NT5E	0.24304445155100735
068	Ovarian.cancer.cell	PECAM1	0.033258714422769425
068	Ovarian.cancer.cell	PROM1	0.06683722417652702
070	Fibroblast	ALDH16A1	0.054986338797814206
070	Fibroblast	ALDH18A1	0.30669398907103823
070	Fibroblast	ALDH1A1	0.05806010928961749
070	Fibroblast	ALDH1A2	0.007855191256830601
070	Fibroblast	ALDH1A3	0.08691939890710383
070	Fibroblast	ALDH1B1	0.09511612021857924
070	Fibroblast	ALDH1L1	0.0010245901639344263
070	Fibroblast	ALDH1L2	0.16478825136612021
070	Fibroblast	ALDH2	0.04405737704918033
070	Fibroblast	ALDH3A1	0
070	Fibroblast	ALDH3A2	0.06574453551912568
070	Fibroblast	ALDH3B1	0.03346994535519126
070	Fibroblast	ALDH3B2	6.830601092896175e-4
070	Fibroblast	ALDH4A1	0.011099726775956284
070	Fibroblast	ALDH5A1	0.018954918032786885
070	Fibroblast	ALDH6A1	0.08008879781420765
070	Fibroblast	ALDH7A1	0.26895491803278687
070	Fibroblast	ALDH8A1	0.0023907103825136613
070	Fibroblast	ALDH9A1	0.1834016393442623
070	Fibroblast	CD68	0.05771857923497268
070	Fibroblast	NT5E	0.34938524590163933
070	Fibroblast	PECAM1	0.0015368852459016393
070	Fibroblast	PROM1	1.7076502732240437e-4
070	Myeloid.cell	ALDH16A1	0.19276644863409004
070	Myeloid.cell	ALDH18A1	0.07490060279594717
070	Myeloid.cell	ALDH1A1	0.14223419263819417
070	Myeloid.cell	ALDH1A2	0.006669231755803514
070	Myeloid.cell	ALDH1A3	0.0021803257663203794
070	Myeloid.cell	ALDH1B1	0.039502372707451584
070	Myeloid.cell	ALDH1L1	0.0016673079389508785
070	Myeloid.cell	ALDH1L2	0.00679748621264589
070	Myeloid.cell	ALDH2	0.6460176991150443
070	Myeloid.cell	ALDH3A1	3.8476337052712584e-4
070	Myeloid.cell	ALDH3A2	0.1991791714762088
070	Myeloid.cell	ALDH3B1	0.2951135051943055
070	Myeloid.cell	ALDH3B2	1.2825445684237527e-4
070	Myeloid.cell	ALDH4A1	0.03270488649480569
070	Myeloid.cell	ALDH5A1	0.010773374374759523
070	Myeloid.cell	ALDH6A1	0.13005001923816853
070	Myeloid.cell	ALDH7A1	0.14518404514556882
070	Myeloid.cell	ALDH8A1	0.002821598050532256
070	Myeloid.cell	ALDH9A1	0.3293574451712197
070	Myeloid.cell	CD68	0.911504424778761
070	Myeloid.cell	NT5E	0.0061562139284340135
070	Myeloid.cell	PECAM1	0.6605104527382326
070	Myeloid.cell	PROM1	0
070	Ovarian.cancer.cell	ALDH16A1	0.07284096670610106
070	Ovarian.cancer.cell	ALDH18A1	0.22562109176947778
070	Ovarian.cancer.cell	ALDH1A1	0.017069460875443636
070	Ovarian.cancer.cell	ALDH1A2	0.02230860233226297
070	Ovarian.cancer.cell	ALDH1A3	0.014365387865472368
070	Ovarian.cancer.cell	ALDH1B1	0.0936285279702552
070	Ovarian.cancer.cell	ALDH1L1	0.050532364373838096
070	Ovarian.cancer.cell	ALDH1L2	0.004225114078080108
070	Ovarian.cancer.cell	ALDH2	0.44498901470339697
070	Ovarian.cancer.cell	ALDH3A1	0.009295250971776237
070	Ovarian.cancer.cell	ALDH3A2	0.21328375866148386
070	Ovarian.cancer.cell	ALDH3B1	0.09599459185398006
070	Ovarian.cancer.cell	ALDH3B2	0.20973466283589656
070	Ovarian.cancer.cell	ALDH4A1	0.0353219536927497
070	Ovarian.cancer.cell	ALDH5A1	0.19824235254351869
070	Ovarian.cancer.cell	ALDH6A1	0.14213283758661485
070	Ovarian.cancer.cell	ALDH7A1	0.4573263478113909
070	Ovarian.cancer.cell	ALDH8A1	0.011999323981747507
070	Ovarian.cancer.cell	ALDH9A1	0.23998647963495015
070	Ovarian.cancer.cell	CD68	0.017407470001690045
070	Ovarian.cancer.cell	NT5E	0.004732127767449721
070	Ovarian.cancer.cell	PECAM1	0.023153625147878994
070	Ovarian.cancer.cell	PROM1	0.009464255534899442
071	Fibroblast	ALDH16A1	0.06300434512725016
071	Fibroblast	ALDH18A1	0.20235878336436997
071	Fibroblast	ALDH1A1	0.26846679081315955
071	Fibroblast	ALDH1A2	0.16387337057728119
071	Fibroblast	ALDH1A3	0.186219739292365
071	Fibroblast	ALDH1B1	0.10552451893234016
071	Fibroblast	ALDH1L1	0.005276225946617008
071	Fibroblast	ALDH1L2	0.13531967721911856
071	Fibroblast	ALDH2	0.11266294227188083
071	Fibroblast	ALDH3A1	6.207324643078833e-4
071	Fibroblast	ALDH3A2	0.1191806331471136
071	Fibroblast	ALDH3B1	0.0723153320918684
071	Fibroblast	ALDH3B2	0
071	Fibroblast	ALDH4A1	0.010862818125387958
071	Fibroblast	ALDH5A1	0.031036623215394164
071	Fibroblast	ALDH6A1	0.08131595282433271
071	Fibroblast	ALDH7A1	0.2191185599006828
071	Fibroblast	ALDH8A1	0.033209186840471756
071	Fibroblast	ALDH9A1	0.29608938547486036
071	Fibroblast	CD68	0.040968342644320296
071	Fibroblast	NT5E	0.2548106765983861
071	Fibroblast	PECAM1	0
071	Fibroblast	PROM1	0.002793296089385475
071	Myeloid.cell	ALDH16A1	0.21134492223238793
071	Myeloid.cell	ALDH18A1	0.0777676120768527
071	Myeloid.cell	ALDH1A1	0.21134492223238793
071	Myeloid.cell	ALDH1A2	0.008234217749313814
071	Myeloid.cell	ALDH1A3	4.574565416285453e-4
071	Myeloid.cell	ALDH1B1	0.04528819762122598
071	Myeloid.cell	ALDH1L1	4.574565416285453e-4
071	Myeloid.cell	ALDH1L2	0.012351326623970723
071	Myeloid.cell	ALDH2	0.6120768526989936
071	Myeloid.cell	ALDH3A1	0
071	Myeloid.cell	ALDH3A2	0.17612076852698993
071	Myeloid.cell	ALDH3B1	0.23101555352241537
071	Myeloid.cell	ALDH3B2	0
071	Myeloid.cell	ALDH4A1	0.0242451967063129
071	Myeloid.cell	ALDH5A1	0.042543458371454713
071	Myeloid.cell	ALDH6A1	0.09332113449222323
071	Myeloid.cell	ALDH7A1	0.09652333028362306
071	Myeloid.cell	ALDH8A1	0.0027447392497712718
071	Myeloid.cell	ALDH9A1	0.2790484903934126
071	Myeloid.cell	CD68	0.783623055809698
071	Myeloid.cell	NT5E	0.0036596523330283625
071	Myeloid.cell	PECAM1	0.5082342177493138
071	Myeloid.cell	PROM1	9.149130832570906e-4
071	Ovarian.cancer.cell	ALDH16A1	0.09668874172185431
071	Ovarian.cancer.cell	ALDH18A1	0.15599705665930833
071	Ovarian.cancer.cell	ALDH1A1	0.0014716703458425313
071	Ovarian.cancer.cell	ALDH1A2	0.0017660044150110375
071	Ovarian.cancer.cell	ALDH1A3	0.005739514348785872
071	Ovarian.cancer.cell	ALDH1B1	0.07902869757174392
071	Ovarian.cancer.cell	ALDH1L1	0.004562178072111847
071	Ovarian.cancer.cell	ALDH1L2	0.03870493009565857
071	Ovarian.cancer.cell	ALDH2	0.5187637969094923
071	Ovarian.cancer.cell	ALDH3A1	0.0075055187637969095
071	Ovarian.cancer.cell	ALDH3A2	0.40559234731420163
071	Ovarian.cancer.cell	ALDH3B1	0.013245033112582781
071	Ovarian.cancer.cell	ALDH3B2	0.007799852832965416
071	Ovarian.cancer.cell	ALDH4A1	0.03870493009565857
071	Ovarian.cancer.cell	ALDH5A1	0.12891832229580574
071	Ovarian.cancer.cell	ALDH6A1	0.12391464311994113
071	Ovarian.cancer.cell	ALDH7A1	0.5124356144223694
071	Ovarian.cancer.cell	ALDH8A1	0.0019131714495952907
071	Ovarian.cancer.cell	ALDH9A1	0.3690949227373068
071	Ovarian.cancer.cell	CD68	0.1368653421633554
071	Ovarian.cancer.cell	NT5E	0.13230316409124357
071	Ovarian.cancer.cell	PECAM1	0.005739514348785872
071	Ovarian.cancer.cell	PROM1	0.01456953642384106
075	Fibroblast	ALDH16A1	0.08438818565400844
075	Fibroblast	ALDH18A1	0.19929676511954994
075	Fibroblast	ALDH1A1	0.26962025316455696
075	Fibroblast	ALDH1A2	0.06680731364275667
075	Fibroblast	ALDH1A3	0.0929676511954993
075	Fibroblast	ALDH1B1	0.11237693389592124
075	Fibroblast	ALDH1L1	0.0028129395218002813
075	Fibroblast	ALDH1L2	0.11223628691983123
075	Fibroblast	ALDH2	0.11969057665260197
075	Fibroblast	ALDH3A1	7.032348804500703e-4
075	Fibroblast	ALDH3A2	0.07144866385372714
075	Fibroblast	ALDH3B1	0.04247538677918425
075	Fibroblast	ALDH3B2	7.032348804500703e-4
075	Fibroblast	ALDH4A1	0.008579465541490859
075	Fibroblast	ALDH5A1	0.022222222222222223
075	Fibroblast	ALDH6A1	0.06933895921237693
075	Fibroblast	ALDH7A1	0.26230661040787623
075	Fibroblast	ALDH8A1	0.0057665260196905765
075	Fibroblast	ALDH9A1	0.23080168776371307
075	Fibroblast	CD68	0.0718706047819972
075	Fibroblast	NT5E	0.26947960618846695
075	Fibroblast	PECAM1	0.002109704641350211
075	Fibroblast	PROM1	5.625879043600563e-4
075	Myeloid.cell	ALDH16A1	0.2922399559713814
075	Myeloid.cell	ALDH18A1	0.07292239955971382
075	Myeloid.cell	ALDH1A1	0.1736378646119978
075	Myeloid.cell	ALDH1A2	0.029994496422674738
075	Myeloid.cell	ALDH1A3	5.50357732526142e-4
075	Myeloid.cell	ALDH1B1	0.06274078150798018
075	Myeloid.cell	ALDH1L1	0.001100715465052284
075	Myeloid.cell	ALDH1L2	0.015134837644468905
075	Myeloid.cell	ALDH2	0.8555310952118877
075	Myeloid.cell	ALDH3A1	0.001375894331315355
075	Myeloid.cell	ALDH3A2	0.27655476059438633
075	Myeloid.cell	ALDH3B1	0.32801320858558064
075	Myeloid.cell	ALDH3B2	2.75178866263071e-4
075	Myeloid.cell	ALDH4A1	0.03632361034672537
075	Myeloid.cell	ALDH5A1	0.02476609796367639
075	Myeloid.cell	ALDH6A1	0.11557512383048982
075	Myeloid.cell	ALDH7A1	0.10264171711612548
075	Myeloid.cell	ALDH8A1	0.004402861860209136
075	Myeloid.cell	ALDH9A1	0.3588332416070446
075	Myeloid.cell	CD68	0.8990093560814529
075	Myeloid.cell	NT5E	0.017611447440836543
075	Myeloid.cell	PECAM1	0.6953769950467804
075	Myeloid.cell	PROM1	2.75178866263071e-4
075	Ovarian.cancer.cell	ALDH16A1	0.11626801837478219
075	Ovarian.cancer.cell	ALDH18A1	0.17978773958498337
075	Ovarian.cancer.cell	ALDH1A1	0.003643275780136227
075	Ovarian.cancer.cell	ALDH1A2	0.003643275780136227
075	Ovarian.cancer.cell	ALDH1A3	0.02661175352447331
075	Ovarian.cancer.cell	ALDH1B1	0.08791382860763504
075	Ovarian.cancer.cell	ALDH1L1	0.009028987802946302
075	Ovarian.cancer.cell	ALDH1L2	0.0020592428322509107
075	Ovarian.cancer.cell	ALDH2	0.11024869317281799
075	Ovarian.cancer.cell	ALDH3A1	0.006177728496752732
075	Ovarian.cancer.cell	ALDH3A2	0.17820370663709806
075	Ovarian.cancer.cell	ALDH3B1	0.05686678282908284
075	Ovarian.cancer.cell	ALDH3B2	0.11072390305718359
075	Ovarian.cancer.cell	ALDH4A1	0.025027720576587992
075	Ovarian.cancer.cell	ALDH5A1	0.16172976397909075
075	Ovarian.cancer.cell	ALDH6A1	0.08015206716299698
075	Ovarian.cancer.cell	ALDH7A1	0.2778393790590844
075	Ovarian.cancer.cell	ALDH8A1	0.00792016473942658
075	Ovarian.cancer.cell	ALDH9A1	0.19895453825439569
075	Ovarian.cancer.cell	CD68	0.05892602566133376
075	Ovarian.cancer.cell	NT5E	0.016632345952795818
075	Ovarian.cancer.cell	PECAM1	0.01980041184856645
075	Ovarian.cancer.cell	PROM1	0.019958815143354982
077	Fibroblast	ALDH16A1	0.0701669877970456
077	Fibroblast	ALDH18A1	0.264771997430957
077	Fibroblast	ALDH1A1	0.2432562620423892
077	Fibroblast	ALDH1A2	0.073538856775851
077	Fibroblast	ALDH1A3	0.21435452793834298
077	Fibroblast	ALDH1B1	0.13182402055234424
077	Fibroblast	ALDH1L1	0.0027296082209377005
077	Fibroblast	ALDH1L2	0.15751445086705201
077	Fibroblast	ALDH2	0.23410404624277456
077	Fibroblast	ALDH3A1	1.6056518946692356e-4
077	Fibroblast	ALDH3A2	0.06920359666024406
077	Fibroblast	ALDH3B1	0.030025690430314708
077	Fibroblast	ALDH3B2	3.211303789338471e-4
077	Fibroblast	ALDH4A1	0.01300578034682081
077	Fibroblast	ALDH5A1	0.025369299935773925
077	Fibroblast	ALDH6A1	0.09762363519588953
077	Fibroblast	ALDH7A1	0.2917469492614001
077	Fibroblast	ALDH8A1	0.006262042389210019
077	Fibroblast	ALDH9A1	0.2853243416827232
077	Fibroblast	CD68	0.13198458574181118
077	Fibroblast	NT5E	0.3428066795118818
077	Fibroblast	PECAM1	0.0019267822736030828
077	Fibroblast	PROM1	4.816955684007707e-4
077	Myeloid.cell	ALDH16A1	0.21769082391843483
077	Myeloid.cell	ALDH18A1	0.08652521355745385
077	Myeloid.cell	ALDH1A1	0.22099751997795536
077	Myeloid.cell	ALDH1A2	0.009920088178561588
077	Myeloid.cell	ALDH1A3	0.0011022320198401765
077	Myeloid.cell	ALDH1B1	0.05731606503168917
077	Myeloid.cell	ALDH1L1	5.511160099200882e-4
077	Myeloid.cell	ALDH1L2	0.015706806282722512
077	Myeloid.cell	ALDH2	0.7219619729953155
077	Myeloid.cell	ALDH3A1	5.511160099200882e-4
077	Myeloid.cell	ALDH3A2	0.21217966381923395
077	Myeloid.cell	ALDH3B1	0.30228713144116837
077	Myeloid.cell	ALDH3B2	2.755580049600441e-4
077	Myeloid.cell	ALDH4A1	0.031138054560484983
077	Myeloid.cell	ALDH5A1	0.009920088178561588
077	Myeloid.cell	ALDH6A1	0.10581427390465693
077	Myeloid.cell	ALDH7A1	0.13392119041058143
077	Myeloid.cell	ALDH8A1	0.008542298153761367
077	Myeloid.cell	ALDH9A1	0.32102507577845135
077	Myeloid.cell	CD68	0.9396527969137504
077	Myeloid.cell	NT5E	0.011022320198401764
077	Myeloid.cell	PECAM1	0.5891430146045743
077	Myeloid.cell	PROM1	2.755580049600441e-4
077	Ovarian.cancer.cell	ALDH16A1	0.049575070821529746
077	Ovarian.cancer.cell	ALDH18A1	0.2075070821529745
077	Ovarian.cancer.cell	ALDH1A1	0.0028328611898017
077	Ovarian.cancer.cell	ALDH1A2	0.13243626062322947
077	Ovarian.cancer.cell	ALDH1A3	0.013456090651558074
077	Ovarian.cancer.cell	ALDH1B1	0.2471671388101983
077	Ovarian.cancer.cell	ALDH1L1	0.0113314447592068
077	Ovarian.cancer.cell	ALDH1L2	0.04815864022662889
077	Ovarian.cancer.cell	ALDH2	0.8215297450424929
077	Ovarian.cancer.cell	ALDH3A1	0.0035410764872521247
077	Ovarian.cancer.cell	ALDH3A2	0.2669971671388102
077	Ovarian.cancer.cell	ALDH3B1	0.015580736543909348
077	Ovarian.cancer.cell	ALDH3B2	0.04107648725212465
077	Ovarian.cancer.cell	ALDH4A1	0.05453257790368272
077	Ovarian.cancer.cell	ALDH5A1	0.12960339943342777
077	Ovarian.cancer.cell	ALDH6A1	0.18838526912181303
077	Ovarian.cancer.cell	ALDH7A1	0.4171388101983003
077	Ovarian.cancer.cell	ALDH8A1	0.0113314447592068
077	Ovarian.cancer.cell	ALDH9A1	0.2386685552407932
077	Ovarian.cancer.cell	CD68	0.03541076487252125
077	Ovarian.cancer.cell	NT5E	0.04815864022662889
